Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
846,Series,Queen's Blade: Rebellion,queen-039-s-blade-rebellion,"Là ss3 trong series QB tiếp nối 2 ss trước là Queen`s Blade: Rurou no Senshi Queen`s Blade: Gyokuza o Tsugu Mono vẫn gồm những màn oánh nhau vũ… nữ của các chiến binh xinh đẹp, phần này có sự xuất hiện của rất nhiều hotties, và fan service.",https://animehay.club/upload/poster/846.jpg,2012,12,0,Queen's Blade SS3,"Anime,Hành động,Giả tưởng,Phiêu lưu,Ecchi",https://animehay.club/thong-tin-phim/queen-039-s-blade-rebellion-846.html
847,Movie,Thành Phố Động Vật : Phi Vụ Động Trời,thanh-pho-dong-vat-phi-vu-dong-troi,"Trong phim này, Zootopia là một thành phố kì lạ không giống bất kì thành phố nào trước đây của hãng Walt Disney sáng chế. Đây là khu đô thị vui vẻ của các loài động vật, từ voi, tê giác, cho đến những loài nhỏ bé như chuột, thỏ, cún. Cho đến một ngày cô cảnh sát thỏ Judy Hopps xuất hiện, thành phố Zootopia đã có những thay đổi rất là khác. Cô cùng người bạn đồng hành là chú cáo đầy “tiểu xảo” Nick Widle, đã cùng nhau phiêu lưu trong một vụ kỳ án, với mong muốn thiết lập lại trật tự cho thành phố zootopia.",https://animehay.club/upload/poster/847.jpg,2016,1,108,Zootopia,,https://animehay.club/thong-tin-phim/thanh-pho-dong-vat-phi-vu-dong-troi-847.html
848,Series,Ef: A Tale of Melodies,ef-a-tale-of-melodies,Phần tiếp theo của Ef - the tales of memories.,https://animehay.club/upload/poster/848.jpg,2008,12,0,,"Anime,Tình cảm,Bí ẩn,Drama,Seinen",https://animehay.club/thong-tin-phim/ef-a-tale-of-melodies-848.html
849,Series,Ef: A Tale of Memories,ef-a-tale-of-memories,"Trong anime, hai câu chuyện đồng thời xảy ra và được kể môt cách song song. Câu chuyện thứ nhất là mối tình tay ba giữa Hirono Hiro, Mimura Miyako, và Shindo Kei. Hiro và Kei là bạn thân thuở nhỏ của nhau, còn Miyako là cô gái Hiro gặp gỡ tình cờ trong đêm giáng sinh.
Một câu chuyện khác xoay quanh Aso Renji và Shindo Chihiro. Một ngày nọ, Renji gặp gỡ Chihiro ở trạm xe lửa. Trước khi trở về nhà, cả hai hứa với nhau sẽ gặp lại vào ngày hôm sau. Tuy nhiên, tại sao Chihiro luôn phải dò xét để chắc chắn đó là Renji, và tại chuyện gì đã xảy ra với mắt của cô ?",https://animehay.club/upload/poster/849.jpg,2007,12,0,,"Anime,Tình cảm,Bí ẩn,Drama,Siêu nhiên",https://animehay.club/thong-tin-phim/ef-a-tale-of-memories-849.html
850,Series,World Trigger,world-trigger,"Một cánh cổng kết nối đến không gian khác đã bị khai thông, và từ đó, các sinh vật khổng lồ xuất hiện đe dọa nhân loại. Hàng phòng ngự duy nhất của Trái Đất là một nhóm các chiến sĩ được trang bị công nghệ của người ngoài hành tinh để chống trả.",https://animehay.club/upload/poster/850.jpg,2014,73,0,,"Hành động,Viễn tưởng,Học đường,Siêu nhiên,Shounen,Anime",https://animehay.club/thong-tin-phim/world-trigger-850.html
851,Movie,Truyền Thuyết Về Rồng,truyen-thuyet-ve-rong,"Thế giới mà con người và rồng cùng sinh tồn. Con người đang sinh sống một cuộc sống yên bình thì một con rồng lớn từ Tây Hải xuất hiện ở Đông Hải khiến cuộc sống của con người bị đảo lộn, thế giới con người đang đi đến nguy cơ diệt vong. Và rối trong số họ, có một nhóm người lên đường đi tìm nguyên nhân sự việc.",https://animehay.club/upload/poster/851.jpg,2006,1,115,Tales From Earthsea,"Anime,Giả tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/truyen-thuyet-ve-rong-851.html
852,Series,Ikkitousen,ikkitousen,"Bảy ngôi chùa... ý nhầm 7 ngôi trường liên tục choảng nhau giành gái đẹp và những học sinh các bên bao gồm nam thanh nữ tú và cả gay trap hiển nhiên trở thành những sát thủ trong phòng ngủ. Cuộc đời và số phận họ gắn liền với một loại trang sức kì lạ mang tên BCS. Một cô gái, Sonsaku Hakufu, bốc lửa từ đầu tới chân, và đặc biệt là... còn zin đã chuyển đến đây và bị cuốn vào những cuộc chiến khốc liệt và quằng quại. Diễn biến thế nào, xem sẽ rõ.",https://animehay.club/upload/poster/852.jpg,2003,13,0,,"Anime,Võ thuật,Học đường,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/ikkitousen-852.html
853,Series,Ikkitousen Dragon Destiny,ikkitousen-dragon-destiny,"Sau cái chết của Toutaku Chuuei (Đổng Trác) và sự mất tích của Ryofu Housen (Lữ Bố) ở Season 1
tại Season 2 này Sonsaku Hakufu (Tôn Sách), cùng với Ryuubi Gentoku (Lưu Bị) sẽ chiến đấu với ma vương Sousou Moutoku (Tào Tháo), ai sẽ là người chiến thắng xem sẽ rõ (Cám ơn Dyn-anime và bạn Chaoyu đã sưu tầm tên nhân vật)",https://animehay.club/upload/poster/853.jpg,2007,12,0,Ikkitosen : Dragon Destiny (Ss2),"Anime,Hành động,Võ thuật,Học đường,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/ikkitousen-dragon-destiny-853.html
854,Series,Ikkitousen: Great Guardians,ikkitousen-great-guardians,"Ước mơ của Hakufu tham gia trong chiến đấu mới và các giải đấu được đưa vào như những trở ngại mới. Bạn bè của cô đã mất niềm tin vào mình, kẻ thù mới xuất hiện, và cô em gái không bao giờ biết đang tồn tại đột nhiên xuất hiện trước cửa nhà cô. Nếu Hakufu hy vọng để cạnh tranh trên toàn thế giới, cô ấy sẽ phải đối phó với các vấn đề của mình ở nhà đầu tiên.",https://animehay.club/upload/poster/854.jpg,2008,12,0,Ikkitousen Great Guardian (Ss3),"Anime,Hành động,Võ thuật,Học đường,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/ikkitousen-great-guardians-854.html
855,Series,Ikkutousen: Xtreme Xecutor,ikkutousen-xtreme-xecutor,Phần 4 của serie phim Ikkitousen Tam quốc chí ecchi,https://animehay.club/upload/poster/855.jpg,2010,12,0,"Ikkitousen XX,Ikki Tousen Extreme Executor (Ss4)","Anime,Hành động,Võ thuật,Học đường,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/ikkutousen-xtreme-xecutor-855.html
856,Movie,Ikkitousen: Shuugaku Toushi Keppuuroku,ikkitousen-shuugaku-toushi-keppuuroku,"OVA của Ikkitousen. Các thành viên của Nanyo, Seito và Kyoshou tham dự chuyến dã ngoại đến cố đô Kyoto để săn lùng Tsuba nhằm tăng cường sức mạnh tâm linh từ các anh linh trong Magatama.


p/s: Một số sự kiện và nhân vật lịch sử được nhắc đến trong tập phim (Có thể có nhiều người biết nhưng mình vẫn ghi chú lại):
Sakamoto Ryouma (3/1/1836-10/12/1867) là một nhà lãnh đạo kiệt suất của phong trào chống đối Mạc Phủ Tokugawa trong thời kỳ Bakumatsu.
Abe Seimei (21/2/921-31/10/1005) là bậc thầy về Âm Dương học sống trong thời Heian, thời kỳ đỉnh cao của quyền lực Nhật hoàng, sau thời kỳ này chế độ Mạc Phủ đầu tiên mới được hình thành ở Nhật.
Thời kỳ Bakumatsu là thời kỳ chấm dứt chế độ Mạc Phủ, sau thời kỳ này chính là cuộc cải cách Duy Tân Meiji.
Trận Xích Bích là trận đánh lớn cuối thời Đông Hán, tạo tiền đề cho thế cục kiềng 3 chân thời Tam Quốc về sau.",https://animehay.club/upload/poster/856.jpg,2011,1,43,,"Anime,Hành động,Võ thuật,Học đường,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/ikkitousen-shuugaku-toushi-keppuuroku-856.html
857,Movie,Ikkitousen: Extravaganza Epoch,ikkitousen-extravaganza-epoch,Phần mới của Ikkitousen OVA.,https://animehay.club/upload/poster/857.jpg,2014,1,50,,"Anime,Hành động,Võ thuật,Học đường,Siêu nhiên,Ecchi,Seinen",https://animehay.club/thong-tin-phim/ikkitousen-extravaganza-epoch-857.html
858,Series,Cupid's Chocolates,cupid-039-s-chocolates,"Jiang Hao, một bình thường, học sinh trung học là vô cùng sợ gây rắc rối đột nhiên trở thành Vua của Harem học của mình và được thú nhận của một loạt các cô gái xinh đẹp! Điều tồi tệ nhất là, Jiang hao không biết bất kỳ của các cô gái đã thú nhận với anh ta! Chuyện quái quỷ gì đang xảy ra?",https://animehay.club/upload/poster/858.jpg,2015,15,0,Aishen Qiaokeli Jinxingshi,"Anime,Tình cảm,Hài hước,Học đường,Harem,Ecchi",https://animehay.club/thong-tin-phim/cupid-039-s-chocolates-858.html
859,Series,Kantai Collection: Kan Colle,kantai-collection-kan-colle,"''Lấy bối cảnh thế giới nơi nhân loại mất quyền kiểm soát đại dương vào tay ''hạm đội biển sâu'', hi vọng duy nhất chống lại hiểm họa này là những Kanmusu, một nhóm những cô gái mang trong mình linh hồn chiến hạm Nhật Bản. Câu truyện xoay quanh Fubuki, một bé khu trục tới Quận Cảng để cùng tập luyện với Kanmusu khác. Hãy cùng khám phá câu truyện của họ!''",https://animehay.club/upload/poster/859.jpg,2015,12,0,,"Anime,Hành động,Viễn tưởng,Học đường,Đời thường,Quân đội",https://animehay.club/thong-tin-phim/kantai-collection-kan-colle-859.html
860,Series,Ao No Exorcist,ao-no-exorcist,"Phim chỉ dành cho đối tượng trên 13 tuổi. Câu truyện xoay quanh một chàng trai tên là Okumura Rin, cậu được nuôi lớn bởi một Chuyên Gia Diệt Quỷ (Exorcist) nổi tiếng tên là Fujimoto Shirou, rồi một ngày cậu chợt biết được rằng mình chính là con trai của quỷ dữ Satan, rồi số phận của cậu đứng giữa sự lựa chọn: làm con trai của quỷ hoặc là trở thành một Chuyên Gia Diệt Quỷ.",https://animehay.club/upload/poster/860.jpg,2011,25,0,"Lam Hỏa Diệt Quỷ,Blue exorcist","Anime,Hành động,Giả tưởng,Siêu nhiên,Shounen,Demon",https://animehay.club/thong-tin-phim/ao-no-exorcist-860.html
861,Movie,Công Chúa Và Chàng Ếch,cong-chua-va-chang-ech,"Nàng tên Tiana, là một cô gái xinh đẹp và chăm chỉ. Nhưng không giống như những nhân vật nữ chính trong các câu chuyện cổ tích, nàng không lãng mạn và chẳng bao giờ mơ về một chàng hoàng tử bạch mã. Nàng đam mê nấu nướng và mong muốn sẽ trở thành một người quản lý nhà hàng thành đạt, giống như cha nàng. Còn chàng là Naveen, vốn là hoàng tử xứ Maldonia xa xôi nhưng đã bị hoàng tộc ruồng bỏ.

Chàng thuộc dạng “dân chơi” và chỉ có thể tồn tại được nhờ vào một vẻ ngoài ưa nhìn cùng sức hấp dẫn khó cưỡng. Thật không may cho Naveen khi chàng bị săn đuổi bởi tên Facilier xấu xa, một kẻ theo đuổi ma thuật hắc ám. Hắn ta tìm cách để đánh cắp dòng dõi hoàng tộc của Naveen bằng cách biến chàng hoàng từ bảnh trai này thành một con ếch. Thế rồi, chàng muốn hóa giải lời nguyền bằng một nụ hôn giống như trong chuyện cổ tích, và nàng đã quyết định giúp chàng. Tuy nhiên, sau nụ hôn đó, nàng cũng hóa… ếch.

Trong suốt cuộc hành trình kỳ quặc, đôi tình nhân ếch đã nhận được rất nhiều sự giúp đỡ từ một chú đom đóm mắc bệnh tương tư, một chú cá sấu “kết” nhạc Jazz và đặc biệt nhất là bà phù thủy lập dị 197 tuổi, Mama Odie. Cuối cùng, tình yêu cũng chiến thắng tất cả, và mọi bất đồng nảy sinh từ đầu chuyến hành trình dường như đã nhạt nhòa và trôi theo dòng nước…",https://animehay.club/upload/poster/861.jpg,2009,1,97,The Princess and the Frog,,https://animehay.club/thong-tin-phim/cong-chua-va-chang-ech-861.html
862,Movie,Liên Minh Công Lý VS Liên Minh Bizarro,lien-minh-cong-ly-vs-lien-minh-bizarro,"Phim Liên Minh Công Lý Đại Chiến Liên Minh Bizarro bản sao của Superman, Bizarro đã trở thành điều đáng xấu hổ. Sự hỗn loạn và phá hoại theo Bizarro ở khắp mọi nơi vì anh luôn đi ngược lại những gì người khác nghĩ.

Khi các công dân của Metropolis hiểu lầm Bizarro với Superman, Liên minh công lý phải tập hợp lại nhóm và ngăn chặn nhóm này…",https://animehay.club/upload/poster/862.jpg,2015,1,78,,,https://animehay.club/thong-tin-phim/lien-minh-cong-ly-vs-lien-minh-bizarro-862.html
863,Movie,Người Máy Biến Hình,nguoi-may-bien-hinh,Người Máy Biến Hình tiếp nối các phần khác kể về cuộc chiến kinh điển giữa Autobot và Decepticon để bảo vệ trái đất và phục hồi lại quê hương Cybertron.,https://animehay.club/upload/poster/863.jpg,2013,1,90,,,https://animehay.club/thong-tin-phim/nguoi-may-bien-hinh-863.html
864,Movie,Trường Trung Học Quái Vật,truong-trung-hoc-quai-vat,"Cùng các cô gái ma cà rồng của Trường học quái vật thực hiện muốn chuyến phiêu lưu xuống lòng đại dương trong dòng nước xanh biếc như ngọc trai của Rạn San Hô Vĩ Đại. Khi các cô gái bị hút xuống bể bơi của trường học, họ bị đưa đến một thế giới của san hô và rong biển – một thế giới tuyệt vời dưới lòng đại dương. Nhưng Lagoona không đến để ngắm cảnh – cô ấy đến để thực hiện vận mệnh của con tim và cô ấy nhận ra mình phải về nhà! Cô phải vượt qua chính nỗi sợ hãi thời thơ ấu của mình, sửa chữa sai lầm trong quá khứ, chiến thắng trong điệu nhảy dưới nước, và chiến đấu chống lại quái vật xấu xa từ lòng đại dương.",https://animehay.club/upload/poster/864.jpg,2016,1,71,Monster High The Great Scarrier Reef,,https://animehay.club/thong-tin-phim/truong-trung-hoc-quai-vat-864.html
865,Series,Asura Cryin,asura-cryin,Được dựa theo bộ light novel của Gakuto Mikumo và Nao Watanuki. Truyện kể về 1 cậu học sinh trung học có thể tiếp xúc được với hồn ma của cô bạn thân thuở nhỏ.,https://animehay.club/upload/poster/865.jpg,2009,13,0,Asura Kurain,"Anime,Hành động,Siêu nhiên,Mecha",https://animehay.club/thong-tin-phim/asura-cryin-865.html
866,Series,Asura Cryin 2,asura-cryin-2,Tiếp nối nội dung phần 1.,https://animehay.club/upload/poster/866.jpg,2009,13,0,Asura Kurain,"Anime,Hành động,Siêu nhiên,Mecha",https://animehay.club/thong-tin-phim/asura-cryin-2-866.html
867,Series,ReLIFE,relife,"Chuyện kể về Kaizaki Arata, một người đàn ông 27 tuổi thất nghiệp. Cuộc sống của anh thay đổi khi gặp Yoake Ryou của Viện nghiên cứu Relife, người đã đưa anh một loại thuốc khiến diện mạo trở về tuổi 17. Anh sẽ phải thử nghiệm nó trong vòng một năm. Sau đó Kaizaki đã trở lại cuộc sống của một học sinh trung học lần nữa.",https://animehay.club/upload/poster/867.jpg,2016,13,0,,"Anime,Tình cảm,Học đường,Đời thường",https://animehay.club/thong-tin-phim/relife-867.html
868,Series,Fukigen na Mononokean,fukigen-na-mononokean,"Câu chuyện đầy hài hước xoay quanh cậu học sinh cao trung Ashiya Hanae và chủ nhân của Mononokean, Abeno Haruitsuki, người diệt trừ Yokai, đưa Yokai trở về Linh giới",https://animehay.club/upload/poster/868.jpg,2016,13,0,The Morose Mononokean,"Anime,Hài hước,Siêu nhiên,Shounen",https://animehay.club/thong-tin-phim/fukigen-na-mononokean-868.html
